ID,mean_exam_points
10000,53.8154058699868
10001,63.258728987148785
10002,49.85665804434662
10003,90.73819826960458
10004,89.14298906336639
10005,63.16851407471139
10006,41.05554479956009
10007,53.75518648901808
10008,56.73850047483315
10009,80.10730237644069
10010,52.39961146176935
10011,63.23411893295064
10012,50.11415481966809
10013,85.12592889034684
10014,64.67732215456677
10015,63.110497462972276
10016,88.11725046349966
10017,54.09029961590764
10018,53.91901738562573
10019,54.33072692561309
10020,77.80655908778866
10021,64.2020427786482
10022,66.82866072482727
10023,63.16851407471139
10024,55.07830630157037
10025,83.2628245182744
10026,59.97624310966631
10027,53.75518648901808
10028,58.69703095697708
10029,54.44053929828849
10030,69.87553773764326
10031,58.42126520991889
10032,44.89870640765756
10033,52.39961146176935
10034,47.83808823933031
10035,70.31561935679446
10036,54.03705524636205
10037,74.34740478516672
10038,59.39379406413024
10039,89.66187892260739
10040,91.85318618652019
10041,60.63663169910436
10042,60.46385650023761
10043,65.84151748858564
10044,59.747120267915044
10045,49.59983445695449
10046,51.38131144587763
10047,44.89870640765756
10048,60.39260064292486
10049,85.12592889034684
10050,46.428599059437886
10051,87.4664899136707
10052,54.5830116299916
10053,54.73167095649786
10054,53.80153179278271
10055,60.35965338221384
10056,70.12075838152244
10057,54.70127559341983
10058,62.42264139096251
10059,72.85515539374148
10060,64.67732215456677
10061,59.1925280129392
10062,63.16851407471139
10063,54.26885537510648
10064,58.4761304554052
10065,53.75518648901808
10066,53.02528767341209
10067,85.1733042858423
10068,59.96604841073544
10069,56.57449412648085
10070,64.91070341553979
10071,59.53601003575776
10072,53.8154058699868
10073,53.76669059946027
10074,69.92745335714348
10075,61.28048572786868
10076,70.31561935679446
10077,61.28819911493231
10078,60.994499185765655
10079,78.85607148131054
10080,59.53601003575776
10081,60.70312334623203
10082,84.4694684602022
10083,70.81302684093893
10084,55.065748513865444
10085,59.067038876742146
10086,85.17127434982687
10087,80.28855202481431
10088,42.92135706677908
10089,86.21302129064183
10090,54.60665913983127
10091,50.37539834323511
10092,59.1925280129392
10093,70.32941840788014
10094,67.51577893835818
10095,54.88519438532394
10096,89.38696122851199
10097,70.32941840788014
10098,85.19010184836881
10099,54.09029961590764
10100,85.19010184836881
10101,54.44053929828849
10102,59.15984513210179
10103,68.10310358239812
10104,55.065748513865444
10105,53.0131320898435
10106,54.70585468566004
10107,54.76211810299594
10108,55.065748513865444
10109,51.49771491548528
10110,58.42126520991889
10111,50.44445494413013
10112,69.92745335714348
10113,59.15984513210179
10114,56.02782733454146
10115,79.50226580040358
10116,51.49771491548528
10117,82.096855807721
10118,47.83808823933031
10119,58.85553941487003
10120,64.67732215456677
10121,55.45709688565322
10122,84.4694684602022
10123,56.52556752021527
10124,54.73167095649786
10125,75.10914814038823
10126,47.979630159037356
10127,63.23411893295064
10128,54.70585468566004
10129,54.823892546396365
10130,70.59653555899327
10131,63.57870169023689
10132,46.428599059437886
10133,75.75597608446026
10134,79.95962882460671
10135,84.14571068684948
10136,67.41220005577392
10137,52.39961146176935
10138,85.19010184836881
10139,64.67732215456677
10140,59.53601003575776
10141,63.48656121781211
10142,73.49825312394259
10143,65.6824887326685
10144,42.92135706677908
10145,50.95430187149364
10146,62.42978341093917
10147,55.07830630157037
10148,49.132925108605754
10149,63.23411893295064
10150,88.1663099355466
10151,70.32941840788014
10152,84.43142994809854
10153,61.47545310806893
10154,55.25964183702151
10155,70.32941840788014
10156,58.42126520991889
10157,59.866278572245356
10158,59.7400457835485
10159,60.08887143754056
10160,51.49771491548528
10161,70.31561935679446
10162,50.11415481966809
10163,53.75518648901808
10164,62.90610602831051
10165,81.30689708070415
10166,79.3812835107591
10167,71.80762581820701
10168,82.41873946977155
10169,54.558577159024814
10170,52.39961146176935
10171,52.39961146176935
10172,59.40921856355849
10173,64.67732215456677
10174,63.23411893295064
10175,63.16851407471139
10176,64.56590818385949
10177,51.61283838732647
10178,56.64093684538721
10179,59.330621600462365
10180,74.97386322905439
10181,63.16851407471139
10182,67.24997551741265
10183,55.25964183702151
10184,82.3223590598877
10185,62.80688888969346
10186,55.945315503561815
10187,92.2113689792739
10188,54.5830116299916
10189,63.23673025166913
10190,84.80925209609629
10191,53.329793103337074
10192,73.7646897538644
10193,82.096855807721
10194,80.10730237644069
10195,66.02743178223596
10196,54.95427253592494
10197,52.24098332006842
10198,39.84275069456263
10199,54.73167095649786
10200,52.39961146176935
10201,52.39961146176935
10202,59.17361955446188
10203,70.45810671073306
10204,70.32941840788014
10205,59.15984513210179
10206,42.92135706677908
10207,72.94288686820205
10208,78.99988318161793
10209,54.83623467518862
10210,90.5196110742408
10211,75.10914814038823
10212,69.72597762481253
10213,79.6812614228476
10214,68.00161572106771
10215,59.53601003575776
10216,69.72597762481253
10217,61.51212042583312
10218,55.53177442269301
10219,60.86718153979316
10220,57.92896538982256
10221,63.16851407471139
10222,59.102439114274745
10223,60.04765091266607
10224,87.83778656355578
10225,60.8682663970688
10226,54.57676307011834
10227,53.03447752725056
10228,58.42126520991889
10229,53.75518648901808
10230,77.80655908778866
10231,75.10914814038823
10232,65.84151748858564
10233,54.73167095649786
10234,84.4694684602022
10235,59.40921856355849
10236,54.74003279270619
10237,65.84151748858564
10238,44.79805455054816
10239,82.12949665521464
10240,60.39260064292486
10241,84.43142994809854
10242,56.52556752021527
10243,54.70127559341983
10244,63.23411893295064
10245,70.59653555899327
10246,59.515161368600644
10247,88.50546361331489
10248,59.515161368600644
10249,75.10914814038823
10250,74.97386322905439
10251,60.428712392566915
10252,55.16368063828061
10253,83.2628245182744
10254,54.95427253592494
10255,55.28938314058755
10256,59.866278572245356
10257,70.32941840788014
10258,56.04899583246531
10259,59.102439114274745
10260,52.091453549202924
10261,82.13628541055388
10262,42.92135706677908
10263,74.97386322905439
10264,59.39379406413024
10265,54.09029961590764
10266,55.16920080170537
10267,84.93099088407557
10268,85.12592889034684
10269,79.3812835107591
10270,83.58629730716542
10271,52.87039446866938
10272,54.48750641075175
10273,71.08421053658797
10274,52.24098332006842
10275,49.85665804434662
10276,41.05554479956009
10277,74.0915642471658
10278,60.39260064292486
10279,61.192782959313675
10280,61.88117608730267
10281,79.64937217504178
10282,58.42126520991889
10283,83.78349657204909
10284,55.96324921923015
10285,58.42126520991889
10286,53.59159300519292
10287,61.798825834106516
10288,46.428599059437886
10289,65.48322470150202
10290,84.22482210093128
10291,54.5830116299916
10292,55.07830630157037
10293,54.26885537510648
10294,85.19010184836881
10295,54.26885537510648
10296,50.37539834323511
10297,60.39260064292486
10298,52.49199096837461
10299,54.73167095649786
10300,50.017026141124965
10301,65.97662825469352
10302,70.12075838152244
10303,55.892935136188974
10304,84.68519665096287
10305,70.59653555899327
10306,39.84275069456263
10307,82.56275348471998
10308,65.84151748858564
10309,54.74003279270619
10310,57.64372690268156
10311,55.20402840363869
10312,60.86718153979316
10313,92.05408658253594
10314,46.428599059437886
10315,85.1733042858423
10316,54.74003279270619
10317,42.92135706677908
10318,53.325086163525235
10319,87.58697023219523
10320,55.817682857364005
10321,89.25878598397001
10322,60.147190715694414
10323,79.3812835107591
10324,58.640307152922574
10325,54.73167095649786
10326,54.09029961590764
10327,79.3812835107591
10328,42.92135706677908
10329,64.17598297456142
10330,73.25322042816836
10331,60.63092679376129
10332,58.42126520991889
10333,75.53530755509323
10334,89.58588672145468
10335,64.67732215456677
10336,47.83808823933031
10337,67.40631992427367
10338,59.15984513210179
10339,59.15984513210179
10340,70.80874428939941
10341,65.84151748858564
10342,84.60708954160953
10343,75.10914814038823
10344,63.16851407471139
10345,68.56844795549
10346,71.70805617389394
10347,61.28819911493231
10348,51.988053319727946
10349,74.0198717895498
10350,54.95600195441863
10351,60.24518428836089
10352,75.09939475082695
10353,54.26885537510648
10354,64.67732215456677
10355,69.72597762481253
10356,83.78349657204909
10357,61.192782959313675
10358,68.56844795549
10359,53.10714408383392
10360,64.91070341553979
10361,64.67732215456677
10362,47.31654278285765
10363,70.32941840788014
10364,61.59179431605155
10365,68.00161572106771
10366,59.52271846255298
10367,59.15984513210179
10368,50.11415481966809
10369,70.59653555899327
10370,75.10914814038823
10371,79.94956434003801
10372,58.42126520991889
10373,52.39961146176935
10374,63.258728987148785
10375,54.70127559341983
10376,71.39060550016774
10377,55.819254380478995
10378,89.95091748241903
10379,84.22477500463837
10380,79.3812835107591
10381,67.9550568225893
10382,53.8154058699868
10383,61.63835321452997
10384,55.07830630157037
10385,59.43405727526698
10386,54.48750641075175
10387,53.895802092761144
10388,79.6812614228476
10389,51.988053319727946
10390,61.47545310806893
10391,59.96604841073544
10392,59.17361955446188
10393,83.2628245182744
10394,71.97338487392025
10395,60.430413251679326
10396,79.3812835107591
10397,79.7647179894246
10398,89.914190693734
10399,59.1925280129392
10400,60.25432075315162
10401,85.17127434982687
10402,62.42978341093917
10403,83.90905364721971
10404,83.53663416597229
10405,85.50857284916307
10406,73.25322042816836
10407,54.70585468566004
10408,59.39379406413024
10409,62.90610602831051
10410,59.43405727526698
10411,58.42126520991889
10412,57.64372690268156
10413,61.798825834106516
10414,60.428712392566915
10415,57.92896538982256
10416,90.32692737919957
10417,59.63712418471824
10418,42.99179978336384
10419,64.56590818385949
10420,55.196344162306694
10421,53.8154058699868
10422,54.70127559341983
10423,63.57870169023689
10424,89.914190693734
10425,59.97624310966631
10426,82.95859834994661
10427,71.20387636057617
10428,74.97386322905439
10429,79.35306567844412
10430,58.42126520991889
10431,69.87553773764326
10432,85.1733042858423
10433,84.4694684602022
10434,70.14706815174
10435,69.92745335714348
10436,88.50546361331489
10437,70.32941840788014
10438,54.44053929828849
10439,59.27861038039984
10440,75.10914814038823
10441,55.28938314058755
10442,63.16851407471139
10443,39.84275069456263
10444,58.866869553661026
10445,55.16368063828061
10446,60.428712392566915
10447,55.313475969663834
10448,59.866278572245356
10449,63.16851407471139
10450,70.45810671073306
10451,84.53111947334123
10452,85.19901109716879
10453,83.2071344248371
10454,75.10914814038823
10455,52.39961146176935
10456,84.22482210093128
10457,54.33072692561309
10458,53.76669059946027
10459,63.28067783142907
10460,55.196344162306694
10461,61.149714636952986
10462,51.38131144587763
10463,59.1925280129392
10464,59.18792868326866
10465,55.07830630157037
10466,61.798825834106516
10467,64.71256515682309
10468,59.1925280129392
10469,53.75518648901808
10470,80.10730237644069
10471,61.63835321452997
10472,60.111867817758814
10473,54.09029961590764
10474,54.70127559341983
10475,61.51212042583312
10476,61.47545310806893
10477,56.64093684538721
10478,79.95962882460671
10479,74.97386322905439
10480,79.95962882460671
10481,60.430413251679326
10482,60.32483252989568
10483,75.10914814038823
10484,41.05554479956009
10485,55.07830630157037
10486,69.72597762481253
10487,57.64372690268156
10488,57.89222561352195
10489,60.5716304554052
10490,54.74003279270619
10491,59.1925280129392
10492,54.57676307011834
10493,54.74003279270619
10494,60.86718153979316
10495,84.8660055405029
10496,58.85553941487003
10497,90.32692737919957
10498,61.465561527354694
10499,58.640307152922574
10500,61.465561527354694
10501,85.1733042858423
